player_id,name,season,team_code,position,status,review_status,reviewed_by,last_updated,rating_confidence,reason,overall,speed,strength,awareness,pass_rating,run_rating,receiving,blocking,pass_block,run_block,pass_rush,run_defense,tackling,coverage,man_coverage,zone_coverage,hands,kicking,punting,clutch,playoff_clutch,durability
00-0018925,Barry Sims,2001,LV,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting left tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0003305,Mo Collins,2001,LV,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0000439,Trace Armstrong,2001,LV,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran pass-rush specialist,76,,,,,,,,,,,,,,,,,,,,,
00-0016802,Regan Upshaw,2001,LV,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting edge rusher,75,,,,,,,,,,,,,,,,,,,,,
00-0002151,Tony Bryant,2001,LV,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational pass rusher,74,,,,,,,,,,,,,,,,,,,,,
00-0008124,Grady Jackson,2001,LV,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Massive run-stuffing tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0014185,Darrell Russell,2001,LV,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Talented DT (suspension-shortened),74,,,,,,,,,,,,,,,,,,,,,
00-0003239,Rod Coleman,2001,LV,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Disruptive interior pass rusher,78,,,,,,,,,,,,,,,,,,,,,
00-0016340,William Thomas,2001,LV,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran every-down linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0001232,Greg Biekert,2001,LV,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting middle linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0000846,Eric Barton,2001,LV,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting linebacker,75,,,,,,,,,,,,,,,,,,,,,
00-0018227,Charles Woodson,2001,LV,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star shutdown corner, Pro Bowl",86,,,,,,,,,,,,,,,,,,,,,
00-0000204,Eric Allen,2001,LV,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran Pro Bowl-caliber corner,80,,,,,,,,,,,,,,,,,,,,,
00-0008265,Tory James,2001,LV,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0004440,Anthony Dorsett,2001,LV,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting safety,75,,,,,,,,,,,,,,,,,,,,,
00-0013111,Marquez Pope,2001,LV,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0019646,Sebastian Janikowski,2001,LV,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Strong-legged accurate kicker,80,,,,,,,,,,,,,,,,,,,,,
00-0019714,Shane Lechler,2001,LV,P,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl-caliber big-leg punter,84,,,,,,,,,,,,,,,,,,,,,
00-0005363,Doug Flutie,2001,LAC,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Crafty dual-threat starter, 15 TD",80,,,,,,,,,,,,,,,,,,,,,
00-0020536,LaDainian Tomlinson,2001,LAC,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star rookie workhorse, 1236 yds, 10 TD",88,,,,,,,,,,,,,,,,,,,,,
00-0005324,Terrell Fletcher,2001,LAC,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Third-down back,73,,,,,,,,,,,,,,,,,,,,,
00-0010747,Fred McCrary,2001,LAC,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Lead-blocking fullback,73,,,,,,,,,,,,,,,,,,,,,
00-0003396,Curtis Conway,2001,LAC,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Productive #1 WR, 71 cat/1125 yds",84,,,,,,,,,,,,,,,,,,,,,
00-0006210,Jeff Graham,2001,LAC,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Veteran deep threat, 811 yds, 5 TD",80,,,,,,,,,,,,,,,,,,,,,
00-0004673,Tim Dwight,2001,LAC,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Explosive slot/returner,74,,,,,,,,,,,,,,,,,,,,,
00-0008749,Freddie Jones,2001,LAC,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Reliable receiving tight end, 63 catches",80,,,,,,,,,,,,,,,,,,,,,
00-0019664,Damion McIntosh,2001,LAC,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting left tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0012588,Vaughn Parker,2001,LAC,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting guard/tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0005446,Roman Fortin,2001,LAC,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting center,74,,,,,,,,,,,,,,,,,,,,,
00-0017670,Marcellus Wiley,2001,LAC,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Breakout pass rusher, 13 sacks, Pro Bowl",85,,,,,,,,,,,,,,,,,,,,,
00-0008603,Raylee Johnson,2001,LAC,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational pass rusher,74,,,,,,,,,,,,,,,,,,,,,
00-0004320,Adrian Dingle,2001,LAC,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young starting end,74,,,,,,,,,,,,,,,,,,,,,
00-0017813,Jamal Williams,2001,LAC,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending stout nose tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0012607,John Parrella,2001,LAC,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran run-stuffing tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0014619,Junior Seau,2001,LAC,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Elite veteran middle linebacker, leader",89,,,,,,,,,,,,,,,,,,,,,
00-0014153,Orlando Ruff,2001,LAC,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0004353,Gerald Dixon,2001,LAC,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting linebacker,73,,,,,,,,,,,,,,,,,,,,,
00-0020339,Carlos Polk,2001,LAC,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young linebacker,72,,,,,,,,,,,,,,,,,,,,,
00-0011470,Alex Molden,2001,LAC,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0011038,Ryan McNeil,2001,LAC,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0020447,Tay Cody,2001,LAC,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Nickel corner,73,,,,,,,,,,,,,,,,,,,,,
00-0007030,Rodney Harrison,2001,LAC,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting Pro Bowl-caliber safety,84,,,,,,,,,,,,,,,,,,,,,
00-0019701,Rogers Beckett,2001,LAC,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting safety,75,,,,,,,,,,,,,,,,,,,,,
00-0013699,Wade Richey,2001,LAC,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young kicker,73,,,,,,,,,,,,,,,,,,,,,
00-0001101,Darren Bennett,2001,LAC,P,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl-caliber punter,82,,,,,,,,,,,,,,,,,,,,,
00-0020404,Quincy Carter,2001,DAL,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Raw rookie starter,72,,,,,,,,,,,,,,,,,,,,,
00-0018272,Anthony Wright,2001,DAL,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Journeyman fill-in starter,68,,,,,,,,,,,,,,,,,,,,,
00-0015165,Emmitt Smith,2001,DAL,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Aging workhorse, 1021 yds, still a force",82,,,,,,,,,,,,,,,,,,,,,
00-0019516,Troy Hambrick,2001,DAL,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Power complement back,74,,,,,,,,,,,,,,,,,,,,,
00-0019614,Michael Wiley,2001,DAL,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Change-of-pace back,72,,,,,,,,,,,,,,,,,,,,,
00-0005720,Joey Galloway,2001,DAL,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Explosive #1 WR, 699 yds (injury-affected)",82,,,,,,,,,,,,,,,,,,,,,
00-0008060,Raghib Ismail,2001,DAL,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Veteran deep threat, 834 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0006949,Jackie Harris,2001,DAL,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Receiving tight end,74,,,,,,,,,,,,,,,,,,,,,
00-0000217,Larry Allen,2001,DAL,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Dominant All-Pro guard, strongest in the NFL",92,,,,,,,,,,,,,,,,,,,,,
00-0000045,Flozell Adams,2001,DAL,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending Pro Bowl-caliber left tackle,83,,,,,,,,,,,,,,,,,,,,,
00-0012499,Solomon Page,2001,DAL,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting tackle,73,,,,,,,,,,,,,,,,,,,,,
00-0004851,Greg Ellis,2001,DAL,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Productive every-down edge rusher,82,,,,,,,,,,,,,,,,,,,,,
00-0004808,Ebenezer Ekuban,2001,DAL,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting defensive end,74,,,,,,,,,,,,,,,,,,,,,
00-0016786,Dimitrius Underwood,2001,DAL,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational defensive end,73,,,,,,,,,,,,,,,,,,,,,
00-0012135,Brandon Noble,2001,DAL,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Stout interior lineman,74,,,,,,,,,,,,,,,,,,,,,
00-0003140,Dexter Coakley,2001,DAL,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Fast Pro Bowl linebacker,82,,,,,,,,,,,,,,,,,,,,,
00-0012085,Dat Nguyen,2001,DAL,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Tackle-machine middle linebacker,80,,,,,,,,,,,,,,,,,,,,,
00-0019607,Dwayne Goodrich,2001,DAL,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young corner,72,,,,,,,,,,,,,,,,,,,,,
00-0019620,Mario Edwards,2001,DAL,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0013536,Izell Reese,2001,DAL,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting safety,73,,,,,,,,,,,,,,,,,,,,,
00-0018228,Darren Woodson,2001,DAL,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran Pro Bowl-caliber hard-hitting safety,83,,,,,,,,,,,,,,,,,,,,,
00-0016157,George Teague,2001,DAL,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting safety,76,,,,,,,,,,,,,,,,,,,,,
00-0020419,Tony Dixon,2001,DAL,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rookie starting safety,72,,,,,,,,,,,,,,,,,,,,,
00-0003292,Kerry Collins,2001,NYG,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Steady starter, 3764 yds, 19 TD",82,,,,,,,,,,,,,,,,,,,,,
00-0000745,Tiki Barber,2001,NYG,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Dual-threat star, 865 rush + 577 rec",85,,,,,,,,,,,,,,,,,,,,,
00-0019643,Ron Dayne,2001,NYG,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Power complement back, 7 TD",74,,,,,,,,,,,,,,,,,,,,,
00-0003344,Greg Comella,2001,NYG,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Receiving fullback,73,,,,,,,,,,,,,,,,,,,,,
00-0016550,Amani Toomer,2001,NYG,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star #1 WR, 72 cat/1054 yds",85,,,,,,,,,,,,,,,,,,,,,
00-0007468,Ike Hilliard,2001,NYG,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Reliable #2, 659 yds, 6 TD",82,,,,,,,,,,,,,,,,,,,,,
00-0008962,Joe Jurevicius,2001,NYG,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Big rotational receiver,76,,,,,,,,,,,,,,,,,,,,,
00-0002565,Dan Campbell,2001,NYG,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Blocking/receiving tight end,74,,,,,,,,,,,,,,,,,,,,,
00-0001990,Lomas Brown,2001,NYG,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting left tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0012879,Luke Petitgout,2001,NYG,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0015761,Ron Stone,2001,NYG,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl guard,82,,,,,,,,,,,,,,,,,,,,,
00-0012561,Glenn Parker,2001,NYG,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0018484,Dusty Zeigler,2001,NYG,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting center,74,,,,,,,,,,,,,,,,,,,,,
00-0015795,Michael Strahan,2001,NYG,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"DPOY, NFL single-season record 22.5 sacks",97,,,,,,,,,,,,,,,,,,,,,
00-0007659,Kenny Holmes,2001,NYG,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Newly-signed every-down edge,78,,,,,,,,,,,,,,,,,,,,,
00-0019700,Cornelius Griffin,2001,NYG,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Disruptive young interior lineman,78,,,,,,,,,,,,,,,,,,,,,
00-0006719,Keith Hamilton,2001,NYG,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Productive interior pass rusher,82,,,,,,,,,,,,,,,,,,,,,
00-0000426,Jessie Armstead,2001,NYG,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl playmaking linebacker,83,,,,,,,,,,,,,,,,,,,,,
00-0000829,Micheal Barrow,2001,NYG,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Every-down tackle-machine linebacker,80,,,,,,,,,,,,,,,,,,,,,
00-0019669,Brandon Short,2001,NYG,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting linebacker,75,,,,,,,,,,,,,,,,,,,,,
00-0014637,Jason Sehorn,2001,NYG,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Athletic starting corner,80,,,,,,,,,,,,,,,,,,,,,
00-0020467,Will Allen,2001,NYG,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Promising rookie corner,76,,,,,,,,,,,,,,,,,,,,,
00-0010785,Emmanuel McDaniel,2001,NYG,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Nickel corner,74,,,,,,,,,,,,,,,,,,,,,
00-0017930,Shaun Williams,2001,NYG,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting starting safety,78,,,,,,,,,,,,,,,,,,,,,
00-0005785,Sam Garnes,2001,NYG,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting safety,78,,,,,,,,,,,,,,,,,,,,,
00-0000282,Morten Andersen,2001,NYG,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran kicker,80,,,,,,,,,,,,,,,,,,,,,
00-0011022,Donovan McNabb,2001,PHI,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Dual-threat star, 25 TD/12 INT, 482 rush yds",88,,,,,,,,,,,,,,,,,,,,,
00-0015523,Duce Staley,2001,PHI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Workhorse dual-threat back, 1230 scrimmage",81,,,,,,,,,,,,,,,,,,,,,
00-0020270,Correll Buckhalter,2001,PHI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Powerful rookie complement, 586 yds",76,,,,,,,,,,,,,,,,,,,,,
00-0010436,Cecil Martin,2001,PHI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Lead-blocking fullback,73,,,,,,,,,,,,,,,,,,,,,
00-0016440,James Thrash,2001,PHI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Newly-signed deep threat, 833 yds, 8 TD",80,,,,,,,,,,,,,,,,,,,,,
00-0019606,Todd Pinkston,2001,PHI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Field-stretching #2, 586 yds",78,,,,,,,,,,,,,,,,,,,,,
00-0020497,Freddie Mitchell,2001,PHI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rookie slot receiver,73,,,,,,,,,,,,,,,,,,,,,
00-0009842,Chad Lewis,2001,PHI,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Pro Bowl receiving tight end, 6 TD",83,,,,,,,,,,,,,,,,,,,,,
00-0016334,Tra Thomas,2001,PHI,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl left tackle,84,,,,,,,,,,,,,,,,,,,,,
00-0014169,Jon Runyan,2001,PHI,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Quality physical right tackle,82,,,,,,,,,,,,,,,,,,,,,
00-0010595,Jermane Mayberry,2001,PHI,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting guard,80,,,,,,,,,,,,,,,,,,,,,
00-0017410,John Welbourn,2001,PHI,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0019133,Hank Fraley,2001,PHI,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting center,74,,,,,,,,,,,,,,,,,,,,,
00-0004470,Hugh Douglas,2001,PHI,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Pro Bowl edge, 12.5 sacks",88,,,,,,,,,,,,,,,,,,,,,
00-0019694,Corey Simon,2001,PHI,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Disruptive interior lineman,82,,,,,,,,,,,,,,,,,,,,,
00-0017594,Brandon Whiting,2001,PHI,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Stout interior pass rusher,78,,,,,,,,,,,,,,,,,,,,,
00-0016271,Hollis Thomas,2001,PHI,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Stout nose tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0009001,N. D. Kalu,2001,PHI,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting edge rusher,75,,,,,,,,,,,,,,,,,,,,,
00-0020504,Derrick Burgess,2001,PHI,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending rookie pass rusher,74,,,,,,,,,,,,,,,,,,,,,
00-0016624,Jeremiah Trotter,2001,PHI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl middle linebacker,86,,,,,,,,,,,,,,,,,,,,,
00-0004901,Carlos Emmons,2001,PHI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Athletic starting linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0005763,Barry Gardner,2001,PHI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0016924,Troy Vincent,2001,PHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl shutdown corner,86,,,,,,,,,,,,,,,,,,,,,
00-0016082,Bobby Taylor,2001,PHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Big physical Pro Bowl-caliber corner,84,,,,,,,,,,,,,,,,,,,,,
00-0006915,Al Harris,2001,PHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0004073,Brian Dawkins,2001,PHI,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star ballhawk safety, Pro Bowl",87,,,,,,,,,,,,,,,,,,,,,
00-0011545,Damon Moore,2001,PHI,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0003422,Rashard Cook,2001,PHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting safety,73,,,,,,,,,,,,,,,,,,,,,
00-0000108,David Akers,2001,PHI,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl placekicker,84,,,,,,,,,,,,,,,,,,,,,
00-0009584,Sean Landeta,2001,PHI,P,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran punter,74,,,,,,,,,,,,,,,,,,,,,
00-0000722,Tony Banks,2001,WAS,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Steady mid-season starter, 10 TD/10 INT",76,,,,,,,,,,,,,,,,,,,,,
00-0004052,Stephen Davis,2001,WAS,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star workhorse, 1432 yds, Pro Bowl",85,,,,,,,,,,,,,,,,,,,,,
00-0002743,Ki-Jana Carter,2001,WAS,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Goal-line complement back,73,,,,,,,,,,,,,,,,,,,,,
00-0001102,Donnell Bennett,2001,WAS,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Power complement back,72,,,,,,,,,,,,,,,,,,,,,
00-0020525,Rod Gardner,2001,WAS,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Promising rookie #1 WR, 741 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0017470,Michael Westbrook,2001,WAS,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Big physical receiver, 664 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0010007,Kevin Lockett,2001,WAS,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0013422,Walter Rasby,2001,WAS,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Blocking tight end,73,,,,,,,,,,,,,,,,,,,,,
00-0019640,Chris Samuels,2001,WAS,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl-caliber left tackle,85,,,,,,,,,,,,,,,,,,,,,
00-0008271,Jon Jansen,2001,WAS,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting right tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0005236,Mark Fischer,2001,WAS,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting center,74,,,,,,,,,,,,,,,,,,,,,
00-0003212,Ben Coleman,2001,WAS,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0015111,Bruce Smith,2001,WAS,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Aging Hall-of-Fame edge,82,,,,,,,,,,,,,,,,,,,,,
00-0003230,Marco Coleman,2001,WAS,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Productive edge rusher,80,,,,,,,,,,,,,,,,,,,,,
00-0017698,Dan Wilkinson,2001,WAS,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Stout run-stuffing tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0009612,Kenard Lang,2001,WAS,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending defensive end,76,,,,,,,,,,,,,,,,,,,,,
00-0019692,LaVar Arrington,2001,WAS,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star ascending playmaking linebacker, Pro Bowl",85,,,,,,,,,,,,,,,,,,,,,
00-0000743,Shawn Barber,2001,WAS,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Athletic every-down linebacker,80,,,,,,,,,,,,,,,,,,,,,
00-0011415,Kevin Mitchell,2001,WAS,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Run-stuffing linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0000585,Champ Bailey,2001,WAS,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star shutdown corner, Pro Bowl",88,,,,,,,,,,,,,,,,,,,,,
00-0020522,Fred Smoot,2001,WAS,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending rookie corner,78,,,,,,,,,,,,,,,,,,,,,
00-0006316,Darrell Green,2001,WAS,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Future-HOF veteran corner, still sharp",76,,,,,,,,,,,,,,,,,,,,,
00-0014692,Sam Shade,2001,WAS,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting starting safety,76,,,,,,,,,,,,,,,,,,,,,
00-0016179,David Terrell,2001,WAS,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0003395,Brett Conway,2001,WAS,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Steady kicker,74,,,,,,,,,,,,,,,,,,,,,
00-0000754,Bryan Barker,2001,WAS,P,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran punter,74,,,,,,,,,,,,,,,,,,,,,
00-0013042,Jake Plummer,2001,ARI,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Turnover-prone starter, 18 TD/14 INT",79,,,,,,,,,,,,,,,,,,,,,
00-0013013,Michael Pittman,2001,ARI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Dual-threat lead back, 1275 scrimmage yds",79,,,,,,,,,,,,,,,,,,,,,
00-0019641,Thomas Jones,2001,ARI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Disappointing former #7-pick back, 380 yds",73,,,,,,,,,,,,,,,,,,,,,
00-0010292,Joel Makovicka,2001,ARI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Lead-blocking fullback,72,,,,,,,,,,,,,,,,,,,,,
00-0001532,David Boston,2001,ARI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"1st-team All-Pro WR, 98 cat/1598 yds on a bad team",91,,,,,,,,,,,,,,,,,,,,,
00-0014328,Frank Sanders,2001,ARI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Veteran possession #2, 618 yds",78,,,,,,,,,,,,,,,,,,,,,
00-0008357,MarTay Jenkins,2001,ARI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational deep threat,73,,,,,,,,,,,,,,,,,,,,,
00-0011439,Tywan Mitchell,2001,ARI,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational receiving tight end,71,,,,,,,,,,,,,,,,,,,,,
00-0020533,Leonard Davis,2001,ARI,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Raw #2-overall rookie tackle,76,,,,,,,,,,,,,,,,,,,,,
